*Frequency 	VF2-abs (dB)	VF2-phase (deg)	VF1-abs (dB)	VF1-phase (deg)
44.0554863506553	39.998789288341	-0.00505258470290122	0	0
44.7713304176363	39.9987892872533	-0.00513468259946949	0	0
45.4988060150049	39.9987892861305	-0.00521811447975257	0	0
46.238102139926	39.9987892849694	-0.00530290201869157	0	0
46.9894108605215	39.9987892837738	-0.00538906724449225	0	0
47.7529273657691	39.9987892825366	-0.00547663254248967	0	0
48.5288500162121	39.9987892812586	-0.00556562066211398	0	0
49.3173803954936	39.9987892799379	-0.00565605472228057	0	0
50.1187233627272	39.9987892785764	-0.0057479582177141	0	0
50.9330871057195	39.9987892771694	-0.00584135502492659	0	0
51.7606831950568	39.9987892757157	-0.00593626940798735	0	0
52.6017266390706	39.9987892742125	-0.00603272602560522	0	0
53.4564359396972	39.9987892726638	-0.00613074993735642	0	0
54.3250331492433	39.9987892710617	-0.00623036660937948	0	0
55.2077439280757	39.9987892694092	-0.00633160192202616	0	0
56.1047976032471	39.9987892677018	-0.00643448217617586	0	0
57.0164272280747	39.998789265938	-0.00653903409995348	0	0
57.9428696426881	39.9987892641164	-0.00664528485581558	0	0
58.8843655355589	39.998789262236	-0.00675326204747285	0	0
59.841159506032	39.9987892602934	-0.00686299372733524	0	0
60.8135001278718	39.998789258287	-0.00697450840362912	0	0
61.8016400138416	39.9987892562145	-0.00708783504748671	0	0
62.8058358813318	39.9987892540736	-0.00720300310107529	0	0
63.8263486190549	39.9987892518652	-0.00732004248500988	0	0
64.8634433548238	39.9987892495822	-0.00743898360581151	0	0
65.9173895244321	39.9987892472256	-0.00755985736428674	0	0
66.9884609416526	39.9987892447904	-0.00768269516344606	0	0
68.0769358693742	39.9987892422754	-0.00780752891594766	0	0
69.1830970918936	39.9987892396805	-0.00793439105392668	0	0
70.3072319883833	39.9987892369984	-0.00806331453557965	0	0
71.4496326075513	39.9987892342275	-0.00819433285521003	0	0
72.6105957435155	39.9987892313688	-0.0083274800513705	0	0
73.7904230129101	39.9987892284132	-0.00846279071514606	0	0
74.9894209332456	39.9987892253631	-0.00860030000029223	0	0
76.2079010025412	39.9987892222149	-0.00874004363152537	0	0
77.4461797802519	39.9987892189578	-0.00888205791390433	0	0
78.7045789695099	39.9987892155985	-0.00902637974244833	0	0
79.9834255007028	39.9987892121291	-0.00917304661239723	0	0
81.2830516164099	39.9987892085424	-0.00932209662682506	0	0
82.6037949577179	39.9987892048415	-0.00947356850926756	0	0
83.9459986519398	39.9987892010196	-0.00962750161169987	0	0
85.310011401759	39.9987891970724	-0.00978393592553792	0	0
86.6961875758217	39.998789192994	-0.00994291209233415	0	0
88.1048873008014	39.9987891887822	-0.010104471413878	0	0
89.5364765549594	39.9987891844326	-0.0102686558632222	0	0
90.9913272632252	39.9987891799409	-0.0104355080949846	0	0
92.4698173938222	39.998789175303	-0.010605071457151	0	0
93.9723310564638	39.9987891705135	-0.0107773900020353	0	0
95.4992586021436	39.9987891655642	-0.0109525084980224	0	0
97.050996724549	39.9987891604545	-0.0111304724407767	0	0
98.627948563121	39.9987891551784	-0.0113113280643519	0	0
100.23052380779	39.9987891497274	-0.0114951223552096	0	0
101.859138805412	39.9987891440973	-0.0116819030628521	0	0
103.514216667934	39.9987891382856	-0.0118717187125493	0	0
105.196187382322	39.9987891322818	-0.0120646186182737	0	0
106.905487922266	39.998789126083	-0.012260652895148	0	0
108.642562361707	39.9987891196789	-0.0124598724723886	0	0
110.407861990207	39.9987891130657	-0.0126623291068655	0	0
112.201845430196	39.9987891062368	-0.0128680753970175	0	0
114.024978756117	39.9987890991824	-0.0130771647946796	0	0
115.877735615513	39.9987890918984	-0.0132896516218384	0	0
117.760597352081	39.9987890843761	-0.0135055910818262	0	0
119.674053130724	39.9987890766061	-0.0137250392752428	0	0
121.618600064637	39.998789068582	-0.0139480532141896	0	0
123.594743344451	39.9987890602946	-0.0141746908382756	0	0
125.602996369487	39.9987890517366	-0.0144050110269014	0	0
127.643880881134	39.9987890428954	-0.0146390736168342	0	0
129.717927098396	39.9987890337672	-0.0148769394177325	0	0
131.825673855641	39.998789024341	-0.0151186702264216	0	0
133.967668742594	39.9987890146046	-0.0153643288443886	0	0
136.144468246595	39.9987890045474	-0.015613979092617	0	0
138.356637897178	39.9987889941639	-0.0158676858311691	0	0
140.604752412991	39.9987889834373	-0.0161255149711338	0	0
142.88939585111	39.998788972361	-0.0163875334978883	0	0
145.211161758774	39.9987889609218	-0.0166538094819457	0	0
147.570653327589	39.9987889491078	-0.0169244121021176	0	0
149.968483550237	39.9987889369091	-0.017199411660625	0	0
152.405275379729	39.9987889243062	-0.0174788796011004	0	0
154.881661891248	39.998788911292	-0.0177628885304273	0	0
157.398286446622	39.9987888978548	-0.0180515122320743	0	0
159.955802861467	39.9987888839732	-0.0183448256907256	0	0
162.554875575048	39.998788869637	-0.0186429051084065	0	0
165.196179822901	39.998788854834	-0.0189458279265337	0	0
167.880401812256	39.9987888395437	-0.0192536728435336	0	0
170.608238900312	39.9987888237534	-0.0195665198368362	0	0
173.380399775414	39.9987888074437	-0.0198844501833797	0	0
176.197604641163	39.9987887906025	-0.0202075464816135	0	0
179.060585403529	39.9987887732081	-0.0205358926708429	0	0
181.970085860998	39.9987887552439	-0.0208695740547989	0	0
184.926861897808	39.9987887366921	-0.0212086773239566	0	0
187.931681680327	39.998788717532	-0.0215532905768056	0	0
190.985325856624	39.9987886977458	-0.0219035033427988	0	0
194.088587759278	39.9987886773067	-0.0222594066065159	0	0
197.242273611485	39.9987886562	-0.0226210928317497	0	0
200.447202736516	39.9987886344041	-0.022988655983483	0	0
203.704207770572	39.9987886118936	-0.0233621915544991	0	0
207.014134879104	39.998788588646	-0.0237417965875616	0	0
210.377843976647	39.9987885646335	-0.0241275697044001	0	0
213.796208950223	39.9987885398364	-0.0245196111277499	0	0
217.270117886374	39.9987885142268	-0.0249180227098469	0	0
220.80047330189	39.9987884877796	-0.0253229079569512	0	0
224.388192378277	39.9987884604629	-0.0257343720574429	0	0
228.034207200042	39.9987884322546	-0.0261525219090672	0	0
231.739464996848	39.9987884031191	-0.0265774661464282	0	0
235.504928389601	39.9987883730312	-0.0270093151693897	0	0
239.331575640539	39.9987883419576	-0.0274481811714734	0	0
243.220400907382	39.9987883098651	-0.0278941781689666	0	0
247.172414501613	39.9987882767196	-0.0283474220313573	0	0
251.188643150958	39.9987882424904	-0.0288080305104579	0	0
255.270130266125	39.9987882071412	-0.0292761232719181	0	0
259.417936211881	39.9987881706324	-0.0297518219248841	0	0
263.633138582538	39.9987881329269	-0.0302352500546425	0	0
267.916832481903	39.9987880939874	-0.0307265332556851	0	0
272.270130807791	39.998788053768	-0.03122579916181	0	0
276.694164541151	39.9987880122366	-0.0317331774824902	0	0
281.190083039894	39.9987879693412	-0.0322488000312528	0	0
285.759054337495	39.998787925043	-0.0327728007683911	0	0
290.402265446445	39.9987878792915	-0.0333053158258119	0	0
295.120922666638	39.9987878320422	-0.0338464835525436	0	0
299.916251898765	39.9987877832443	-0.0343964445405875	0	0
304.789498962798	39.9987877328465	-0.0349553416697018	0	0
309.741929921658	39.9987876808001	-0.0355233201402269	0	0
314.774831410132	39.9987876270469	-0.0361005275111853	0	0
319.88951096914	39.998787571533	-0.036687113740882	0	0
325.087297385434	39.9987875141992	-0.037283231221101	0	0
330.369541036815	39.9987874549898	-0.0378890348234611	0	0
335.737614242955	39.9987873938388	-0.038504681934422	0	0
341.192911621929	39.9987873306841	-0.0391303324977251	0	0
346.736850452532	39.9987872654615	-0.0397661490543232	0	0
352.370871042487	39.9987871981029	-0.0404122967906223	0	0
358.096437102636	39.9987871285359	-0.041068943571899	0	0
363.915036127207	39.9987870566901	-0.041736259994679	0	0
369.828179780266	39.9987869824925	-0.0424144194253861	0	0
375.837404288444	39.9987869058618	-0.0431035980483707	0	0
381.944270840047	39.9987868267199	-0.0438039749104787	0	0
388.150365990648	39.998786744985	-0.0445157319683166	0	0
394.457302075279	39.9987866605748	-0.0452390541352141	0	0
400.866717627303	39.9987865733978	-0.0459741293264339	0	0
407.380277804113	39.9987864833667	-0.0467211485139006	0	0
413.999674819731	39.9987863903826	-0.0474803057698999	0	0
420.726628384444	39.9987862943541	-0.0482517983243915	0	0
427.562886151586	39.9987861951796	-0.0490358266056125	0	0
434.510224171572	39.9987860927565	-0.0498325943029208	0	0
441.570447353312	39.9987859869768	-0.0506423084156694	0	0
448.745389933132	39.9987858777319	-0.0514651793033357	0	0
456.036915951296	39.9987857649071	-0.0523014207458697	0	0
463.446919736288	39.9987856483873	-0.0531512499972127	0	0
470.977326396953	39.9987855280527	-0.0540148878394107	0	0
478.630092322638	39.9987854037707	-0.0548925586432587	0	0
486.407205691462	39.9987852754194	-0.0557844904240821	0	0
494.310686986835	39.9987851428634	-0.0566909149053591	0	0
502.342589522387	39.998785005964	-0.0576120675691345	0	0
510.504999975406	39.9987848645809	-0.0585481877322506	0	0
518.800038928961	39.9987847185649	-0.0594995185914228	0	0
527.229861422823	39.9987845677644	-0.0604663073012814	0	0
535.796657513342	39.9987844120243	-0.0614488050280081	0	0
544.502652842421	39.9987842511827	-0.0624472670245985	0	0
553.350109215737	39.9987840850724	-0.0634619526868469	0	0
562.341325190349	39.9987839135184	-0.0644931256213362	0	0
571.478636671867	39.9987837363429	-0.0655410537284713	0	0
580.764417521312	39.9987835533635	-0.0666060092535768	0	0
590.201080171844	39.9987833643923	-0.0676882688686909	0	0
599.79107625551	39.998783169227	-0.0687881137388293	0	0
609.53689724017	39.9987829676697	-0.0699058296000082	0	0
619.441075076782	39.998782759509	-0.0710417068308003	0	0
629.506182857197	39.9987825445288	-0.0721960405242132	0	0
639.734835482648	39.9987823225034	-0.0733691305742616	0	0
650.12969034309	39.9987820932041	-0.0745612817416355	0	0
660.693448007596	39.9987818563935	-0.0757728037444639	0	0
671.428852925953	39.9987816118253	-0.0770040113277068	0	0
682.33869414167	39.9987813592446	-0.0782552243518153	0	0
693.425806016569	39.9987810983919	-0.0795267678803202	0	0
704.693068967147	39.9987808289901	-0.0808189722504239	0	0
716.143410212902	39.9987805507612	-0.0821321731709071	0	0
727.779804536825	39.9987802634201	-0.0834667118015274	0	0
739.605275058238	39.9987799666629	-0.0848229348501786	0	0
751.622894018206	39.998779660184	-0.0862011946562584	0	0
763.835783577691	39.9987793436664	-0.0876018492841924	0	0
776.247116628692	39.9987790167764	-0.0890252626153743	0	0
788.860117618554	39.9987786791793	-0.0904718044414718	0	0
801.67806338768	39.9987783305198	-0.0919418505659005	0	0
814.70428402084	39.9987779704402	-0.0934357828966095	0	0
827.942163712335	39.9987775985612	-0.0949539895512339	0	0
841.395141645196	39.9987772145026	-0.0964968649436344	0	0
855.066712884683	39.9987768178597	-0.0980648099057852	0	0
868.960429286302	39.9987764082218	-0.0996582317780038	0	0
883.079900418563	39.9987759851658	-0.101277544518719	0	0
897.428794500749	39.9987755482473	-0.102923168812734	0	0
912.01083935591	39.9987750970156	-0.104595532179744	0	0
926.82982337935	39.9987746310017	-0.10629506908891	0	0
941.889596522841	39.9987741497196	-0.108022221067056	0	0
957.194071294845	39.9987736526705	-0.109777436805283	0	0
972.747223776965	39.9987731393372	-0.111561172304224	0	0
988.553094656939	39.9987726091875	-0.113373890955738	0	0
1004.6157902784	39.9987720616686	-0.11521606368924	0	0
1020.93948370768	39.9987714962118	-0.11708816908516	0	0
1037.52841581801	39.9987709122297	-0.118990693495779	0	0
1054.38689639126	39.9987703091164	-0.120924131179602	0	0
1071.51930523761	39.9987696862441	-0.122888984423808	0	0
1088.93009333343	39.9987690429673	-0.12488576367809	0	0
1106.62378397767	39.9987683786153	-0.126914987680848	0	0
1124.60497396693	39.9987676924954	-0.128977183602455	0	0
1142.87833478977	39.9987669839001	-0.131072887180134	0	0
1161.44861384034	39.9987662520905	-0.133202642851143	0	0
1180.32063565173	39.9987654963038	-0.135367003899154	0	0
1199.49930314938	39.9987647157598	-0.137566532599626	0	0
1218.98959892487	39.9987639096409	-0.139801800363007	0	0
1238.79658653037	39.9987630771153	-0.142073387881467	0	0
1258.92541179417	39.9987622173127	-0.144381885280545	0	0
1279.38130415753	39.9987613293434	-0.146727892275361	0	0
1300.16957803329	39.9987604122831	-0.149112018329466	0	0
1321.29563418658	39.9987594651797	-0.151534882798813	0	0
1342.76496113786	39.9987584870468	-0.153997115110312	0	0
1364.58313658893	39.9987574768702	-0.156499354901684	0	0
1386.75582887189	39.9987564335977	-0.159042252230328	0	0
1409.28879842187	39.9987553561452	-0.161626467691389	0	0
1432.18789927354	39.9987542433967	-0.164252672617147	0	0
1455.45908058197	39.998753094192	-0.166921549253755	0	0
1479.10838816821	39.9987519073407	-0.169633790924012	0	0
1503.14196609002	39.9987506816026	-0.172390102213692	0	0
1527.56605823807	39.9987494157114	-0.175191199167479	0	0
1552.38700995808	39.9987481083455	-0.17803780944435	0	0
1577.61126969935	39.9987467581509	-0.180930672544824	0	0
1603.24539069004	39.9987453637198	-0.183870539962092	0	0
1629.29603263972	39.9987439236088	-0.186858175419848	0	0
1655.76996346953	39.9987424363176	-0.189894355037043	0	0
1682.67406107047	39.9987409002989	-0.192979867536807	0	0
1710.01531509029	39.9987393139611	-0.196115514464929	0	0
1737.80082874938	39.9987376756541	-0.199302110379583	0	0
1766.03782068616	39.998735983671	-0.202540483085543	0	0
1794.73362683253	39.9987342362601	-0.205831473822383	0	0
1823.89570231964	39.9987324316007	-0.20917593750249	0	0
1853.53162341481	39.9987305678202	-0.212574742924214	0	0
1883.6490894898	39.9987286429772	-0.216028772995266	0	0
1914.25592502109	39.9987266550766	-0.219538924974097	0	0
1945.36008162266	39.998724602051	-0.223106110687203	0	0
1976.96964011186	39.9987224817653	-0.226731256780242	0	0
2009.09281260873	39.9987202920188	-0.230415304945348	0	0
2041.73794466953	39.9987180305339	-0.234159212180051	0	0
2074.91351745491	39.9987156949613	-0.237963951012549	0	0
2108.62814993329	39.9987132828711	-0.241830509782551	0	0
2142.89060112006	39.9987107917599	-0.245759892881184	0	0
2177.70977235316	39.9987082190395	-0.249753121015389	0	0
2213.09470960564	39.998705562032	-0.253811231459749	0	0
2249.05460583578	39.9987028179811	-0.257935278353693	0	0
2285.59880337543	39.998699984031	-0.262126332946643	0	0
2322.73679635711	39.9986970572416	-0.266385483904619	0	0
2360.47823318058	39.9986940345664	-0.270713837564951	0	0
2398.83291901949	39.9986909128667	-0.275112518220167	0	0
2437.81081836875	39.9986876888971	-0.279582668449662	0	0
2477.42205763329	39.9986843593106	-0.28412544938113	0	0
2517.67692775886	39.9986809206429	-0.288742041005807	0	0
2558.58588690564	39.9986773693232	-0.293433642459675	0	0
2600.15956316527	39.9986737016615	-0.298201472376279	0	0
2642.40875732195	39.9986699138417	-0.303046769174927	0	0
2685.34444565851	39.9986660019344	-0.307970791387893	0	0
2728.97778280804	39.9986619618706	-0.312974817982801	0	0
2773.32010465184	39.9986577894517	-0.318060148704687	0	0
2818.38293126446	39.998653480344	-0.323228104406242	0	0
2864.17796990658	39.9986490300674	-0.328480027374188	0	0
2910.7171180666	39.9986444339979	-0.333817281718791	0	0
2958.01246655155	39.9986396873608	-0.33924125368266	0	0
3006.07630262823	39.9986347852216	-0.344753352030919	0	0
3054.92111321551	39.9986297224881	-0.350355008409921	0	0
3104.55958812835	39.9986244938976	-0.35604767769621	0	0
3155.00462337463	39.9986190940195	-0.361832838399185	0	0
3206.26932450547	39.998613517239	-0.367711993031372	0	0
3258.36701002009	39.9986077577634	-0.373686668513301	0	0
3311.31121482591	39.9986018096082	-0.379758416554406	0	0
3365.11569375491	39.9985956665903	-0.385928814042145	0	0
3419.79442513709	39.9985893223275	-0.392199463487225	0	0
3475.36161443206	39.9985827702293	-0.398571993419408	0	0
3531.83169791957	39.9985760034837	-0.405048058783727	0	0
3589.21934645006	39.998569015062	-0.411629341415162	0	0
3647.53946925608	39.9985617977015	-0.418317550443775	0	0
3706.80721782576	39.9985543439028	-0.425114422743104	0	0
3767.03798983909	39.9985466459204	-0.4320217233978	0	0
3828.24743316823	39.9985386957559	-0.43904124611523	0	0
3890.4514499428	39.9985304851473	-0.446174813745681	0	0
3953.66620068128	39.9985220055636	-0.453424278727692	0	0
4017.9081084894	39.9985132481961	-0.460791523533774	0	0
4083.19386332692	39.9985042039424	-0.468278461237502	0	0
4149.54042634362	39.9984948634056	-0.475887035917807	0	0
4216.96503428582	39.9984852168818	-0.483619223245188	0	0
4285.4852039744	39.9984752543444	-0.491477030924855	0	0
4355.11873685569	39.9984649654467	-0.499462499251561	0	0
4425.88372362626	39.9984543394953	-0.507577701622696	0	0
4497.79854893288	39.9984433654491	-0.515824745098184	0	0
4570.88189614875	39.9984320319086	-0.524205770923784	0	0
4645.1527522275	39.9984203270954	-0.53272295506164	0	0
4720.6304126359	39.9984082388483	-0.54137850880142	0	0
4797.33448636689	39.9983957546098	-0.550174679314143	0	0
4875.28490103386	39.9983828614073	-0.559113750213028	0	0
4954.5019080479	39.9983695458456	-0.568198042155731	0	0
5035.00608787905	39.9983557940902	-0.577429913449718	0	0
5116.81835540308	39.9983415918542	-0.586811760653712	0	0
5199.95996533517	39.9983269243815	-0.596346019200755	0	0
5284.45251775181	39.9983117764332	-0.606035164013249	0	0
5370.31796370253	39.9982961322733	-0.615881710168569	0	0
5457.57861091271	39.9982799756466	-0.62588821350749	0	0
5546.25712957911	39.9982632897697	-0.636057271336059	0	0
5636.37655825955	39.9982460573084	-0.646391523054037	0	0
5727.96030985829	39.9982282603578	-0.656893650873392	0	0
5821.03217770872	39.9982098804307	-0.66756638048487	0	0
5915.61634175475	39.9981908984337	-0.678412481742755	0	0
6011.73737483277	39.9981712946455	-0.689434769433596	0	0
6109.42024905572	39.998151048704	-0.700636103951366	0	0
6208.69034230064	39.9981301395757	-0.712019392051821	0	0
6309.57344480194	39.9981085455407	-0.723587587589855	0	0
6412.09576585161	39.998086244167	-0.735343692289891	0	0
6516.28394060842	39.9980632122889	-0.747290756516876	0	0
6622.16503701762	39.9980394259832	-0.75943188004422	0	0
6729.76656284317	39.9980148605414	-0.771770212885712	0	0
6839.11647281429	39.9979894904461	-0.784308956044744	0	0
6950.24317588796	39.9979632893469	-0.797051362400192	0	0
7063.17554262962	39.9979362300288	-0.810000737479491	0	0
7177.94291271362	39.9979082843863	-0.823160440380408	0	0
7294.57510254569	39.9978794233938	-0.836533884550719	0	0
7413.10241300918	39.997849617077	-0.850124538708673	0	0
7533.55563733718	39.9978188344775	-0.863935927740569	0	0
7655.96606911257	39.997787043625	-0.877971633553259	0	0
7780.36551039804	39.9977542115044	-0.892235296037023	0	0
7906.78627999826	39.9977203040175	-0.906730613997284	0	0
8035.26122185618	39.9976852859518	-0.921461346045668	0	0
8165.82371358593	39.9976491209418	-0.936431311628999	0	0
8298.50767514422	39.9976117714305	-0.951644391947733	0	0
8433.34757764276	39.9975731986344	-0.967104530986279	0	0
8570.3784523037	39.9975333624985	-0.982815736481992	0	0
8709.6358995608	39.9974922216587	-0.998782080976652	0	0
8851.15609830835	39.9974497333958	-1.01500770283998	0	0
8994.97581530035	39.9974058535937	-1.0314968073241	0	0
9141.1324147025	39.9973605366936	-1.04825366762425	0	0
9289.66386779935	39.9973137356442	-1.06528262597972	0	0
9440.60876285923	39.9972654018563	-1.08258809475865	0	0
9594.00631515933	39.9972154851499	-1.10017455759101	0	0
9749.89637717386	39.9971639337042	-1.11804657050023	0	0
9908.31944892768	39.9971106940031	-1.13620876305307	0	0
10069.316688518	39.9970557107791	-1.15466583953271	0	0
10232.9299228075	39.9969989269585	-1.17342258013073	0	0
10399.2016582906	39.9969402835993	-1.19248384214682	0	0
10568.1750921366	39.9968797198322	-1.21185456123239	0	0
10739.8941234125	39.9968171727972	-1.23153975260647	0	0
10914.4033644876	39.9967525775791	-1.25154451233944	0	0
11091.748152624	39.9966858671393	-1.27187401862385	0	0
11271.9745617551	39.9966169722472	-1.29253353308838	0	0
11455.1294144554	39.9965458214088	-1.31352840211393	0	0
11641.2602941049	39.9964723407923	-1.3348640581446	0	0
11830.4155572517	39.9963964541523	-1.35654602109785	0	0
12022.6443461741	39.996318082751	-1.37857989970881	0	0
12217.9966016487	39.996237145277	-1.40097139293999	0	0
12416.5230759241	39.9961535577607	-1.42372629142458	0	0
12618.2753459067	39.9960672334883	-1.44685047885602	0	0
12823.3058265602	39.9959780829123	-1.47034993350635	0	0
13031.667784523	39.9958860135589	-1.49423072968976	0	0
13243.4153519466	39.9957909299328	-1.5184990392472	0	0
13458.6035405595	39.9956927334181	-1.54316113312152	0	0
13677.2882559585	39.9955913221783	-1.56822338286177	0	0
13899.5263121335	39.9954865910487	-1.59369226221396	0	0
14125.3754462275	39.9953784314312	-1.61957434874129	0	0
14354.8943335366	39.9952667311798	-1.64587632538517	0	0
14588.1426027535	39.9951513744862	-1.67260498214854	0	0
14825.1808514595	39.9950322417612	-1.69976721776706	0	0
15066.0706618674	39.9949092095107	-1.7273700413408	0	0
15310.8746168203	39.9947821502091	-1.75542057411505	0	0
15559.6563160508	39.9946509321673	-1.78392605115398	0	0
15812.4803927038	39.9945154193991	-1.81289382313837	0	0
16069.4125301288	39.9943754714804	-1.84233135812627	0	0
16330.5194789433	39.9942309434044	-1.87224624337171	0	0
16595.8690743756	39.9940816854332	-1.90264618713743	0	0
16865.5302538874	39.9939275429451	-1.93353902057209	0	0
17139.5730750843	39.9937683562745	-1.96493269957514	0	0
17418.0687339161	39.9936039605489	-1.99683530669957	0	0
17701.0895831742	39.9934341855195	-2.02925505308321	0	0
17988.7091512879	39.9932588553871	-2.06220028042069	0	0
18281.0021614274	39.9930777886222	-2.09567946290546	0	0
18578.044550917	39.9928907977786	-2.12970120927799	0	0
18879.9134909629	39.9926976893022	-2.1642742648154	0	0
19186.6874067029	39.9924982633327	-2.19940751341516	0	0
19498.4459975804	39.9922923134993	-2.23510997965115	0	0
19815.270258051	39.9920796267102	-2.27139083090434	0	0
20137.2424986239	39.9918599829349	-2.30825937947661	0	0
20464.4463672467	39.9916331549795	-2.34572508475543	0	0
20796.966871037	39.9913989082554	-2.38379755538096	0	0
21134.8903983665	39.9911570005397	-2.42248655147831	0	0
21478.3047413053	39.9909071817293	-2.46180198686362	0	0
