*Frequency 	VF2-abs (dB)	VF2-phase (deg)	VF1-abs (dB)	VF1-phase (deg)
24831.3310529557	27.415483377943	-77.0087139460389	0	0
25234.8077248058	27.2829324573553	-77.2235360253219	0	0
25644.8403651772	27.1501568772687	-77.4355082672557	0	0
26061.535499989	27.0171630201566	-77.6446649185682	0	0
26485.001386067	26.8839571073165	-77.8510403794265	0	0
26915.3480392692	26.7505452016352	-78.0546691775926	0	0
27352.6872630671	26.616933210385	-78.2555859437705	0	0
27797.1326775929	26.483126888048	-78.4538253881151	0	0
28248.799749157	26.3491318391578	-78.6494222778736	0	0
28707.8058202469	26.214953521157	-78.8424114161283	0	0
29174.2701400116	26.0805972472618	-79.0328276216115	0	0
29648.3138952434	25.9460681893309	-79.22070570956	0	0
30130.0602418612	25.8113713807327	-79.4060804735799	0	0
30619.6343369068	25.6765117192062	-79.5889866684902	0	0
31117.1633710602	25.541493969713	-79.7694589941147	0	0
31622.7766016838	25.4063227672749	-79.947532079992	0	0
32136.6053864032	25.2710026197946	-80.1232404709719	0	0
32658.7832172336	25.1355379108557	-80.2966186136712	0	0
33189.445755261	24.9999329025002	-80.4677008437559	0	0
33728.7308658869	24.8641917379785	-80.6365213740236	0	0
34276.778654645	24.7283184444725	-80.8031142832556	0	0
34833.7315036012	24.5923169357865	-80.967513505811	0	0
35399.7341083434	24.4561910150061	-81.1297528219362	0	0
35974.9335155743	24.3199443771225	-81.2898658487612	0	0
36559.4791613125	24.1835806116196	-81.4478860319572	0	0
37153.5229097173	24.0471032050247	-81.6038466380294	0	0
37757.2190925416	23.9105155434191	-81.7577807472204	0	0
38370.7245492279	23.7738209149086	-81.9097212469981	0	0
38994.1986676543	23.6370225120536	-82.0597008261063	0	0
39627.8034255439	23.5001234342567	-82.2077519691524	0	0
40271.7034325459	23.3631266901072	-82.3539069517124	0	0
40926.0659730011	23.2260351996829	-82.4981978359284	0	0
41591.0610494022	23.088851796808	-82.6406564665792	0	0
42266.8614265603	22.9515792312665	-82.7813144676034	0	0
42953.6426764887	22.8142201709719	-82.9202032390531	0	0
43651.5832240166	22.6767772040913	-83.0573539544625	0	0
44360.8643931432	22.5392528411254	-83.1927975586087	0	0
45081.670454146	22.4016495169441	-83.32656476565	0	0
45814.1886714533	22.2639695927765	-83.4586860576222	0	0
46558.6093522959	22.1262153581572	-83.5891916832778	0	0
47315.1258961481	21.9883890328279	-83.7181116572499	0	0
48083.9348449729	21.8504927685947	-83.845475759528	0	0
48865.2359342833	21.7125286511418	-83.9713135352285	0	0
49659.2321450336	21.5744987018017	-84.0956542946458	0	0
50466.1297563529	21.4364048792821	-84.2185271135721	0	0
51286.1383991365	21.2982490813502	-84.3399608338695	0	0
52119.471110508	21.1600331464745	-84.4599840642849	0	0
52966.3443891659	21.0217588554253	-84.5786251814933	0	0
53826.9782516287	20.8834279328331	-84.6959123313578	0	0
54701.5962893972	20.7450420487069	-84.8118734303972	0	0
55590.4257270403	20.606602819912	-84.9265361674474	0	0
56493.6974812303	20.4681118116083	-85.0399280055091	0	0
57411.6462207327	20.3295705386488	-85.1520761837697	0	0
58344.5104273745	20.1909804669406	-85.2630077197919	0	0
59292.5324579999	20.0523430147674	-85.3727494118582	0	0
60255.9586074359	19.9136595540746	-85.4813278414643	0	0
61235.0391724773	19.7749314117179	-85.5887693759525	0	0
62230.0285169159	19.636159870676	-85.6951001712762	0	0
63241.1851376219	19.4973461712275	-85.8003461748907	0	0
64268.771731702	19.3584915120928	-85.9045331287602	0	0
65313.0552647472	19.2195970515427	-86.0076865724764	0	0
66374.3070401909	19.0806639084719	-86.1098318464812	0	0
67452.8027697922	18.9416931634412	-86.2109940953873	0	0
68548.8226452662	18.8026858596855	-86.3111982713918	0	0
69662.6514110768	18.663643004092	-86.4104691377763	0	0
70794.5784384139	18.5245655681451	-86.5088312724883	0	0
71944.89780037	18.3854544888426	-86.6063090717992	0	0
73113.9083483417	18.2463106695807	-86.7029267540348	0	0
74301.9137896701	18.1071349810096	-86.7987083633721	0	0
75509.2227665435	17.967928261861	-86.8936777737	0	0
76736.1489361819	17.8286913197465	-86.9878586925377	0	0
77983.0110523258	17.6894249319286	-87.0812746650104	0	0
79250.1330480471	17.5501298460639	-87.1739490778741	0	0
80537.8441199067	17.4108067809204	-87.2659051635905	0	0
81846.478813479	17.2714564270681	-87.3571660044452	0	0
83176.3771102671	17.1320794475434	-87.4477545367096	0	0
84527.8845160289	16.9926764784893	-87.5376935548396	0	0
85901.3521505396	16.8532481297697	-87.6270057157125	0	0
87297.1368388112	16.7137949855601	-87.7157135428963	0	0
88715.601203796	16.5743176049141	-87.8038394309509	0	0
90157.1137605957	16.4348165223063	-87.8914056497582	0	0
91622.0490122	16.2952922481527	-87.9784343488794	0	0
93110.787546783	16.1557452693075	-88.0649475619365	0	0
94623.7161365792	16.0161760495385	-88.1509672110174	0	0
96161.2278383665	15.8765850299801	-88.2365151111025	0	0
97723.7220955811	15.7369726295648	-88.32161297451	0	0
99311.6048420934	15.5973392454337	-88.4062824153604	0	0
100925.288607669	15.4576852533258	-88.4905449540569	0	0
102565.192625141	15.3180110079468	-88.5744220217812	0	0
104231.74293933	15.178316843318	-88.6579349650034	0	0
105925.372517729	15.0386030731043	-88.7411050500049	0	0
107646.521362984	14.8988699909235	-88.8239534674125	0	0
109395.636627209	14.7591178706355	-88.9065013367438	0	0
111173.172728159	14.6193469666122	-88.9887697109621	0	0
112979.59146728	14.4795575139887	-89.0707795810395	0	0
114815.362149688	14.3397497288954	-89.1525518805289	0	0
116680.961706096	14.1999238086718	-89.2341074901425	0	0
118576.874816716	14.0600799320614	-89.315467242337	0	0
120503.59403718	13.9202182593885	-89.3966519259044	0	0
122461.619926505	13.7803389327169	-89.4776822905676	0	0
124451.461177138	13.6404420759911	-89.5585790515809	0	0
126473.634747115	13.5005277951579	-89.639362894334	0	0
128528.665994362	13.3605961782728	-89.7200544789589	0	0
130617.088813184	13.220647295586	-89.8006744449405	0	0
132739.445772974	13.0806811996128	-89.8812434157283	0	0
134896.288259165	12.9406979251857	-89.9617820033506	0	0
137088.176616485	12.8006974894884	-90.042310813029	0	0
139315.68029453	12.6606798920733	-90.1228504477946	0	0
141579.377995708	12.5206451148608	-90.2034215131038	0	0
143879.857825585	12.3805931221216	-90.284044621454	0	0
146217.717445672	12.2405238604411	-90.3647403969985	0	0
148593.564228701	12.1004372586665	-90.4455294801603	0	0
151008.015416415	11.9603332278362	-90.5264325322444	0	0
153461.698279929	11.8202116610918	-90.6074702400472	0	0
155955.250282695	11.6800724335719	-90.688663320464	0	0
158489.319246112	11.5399154022889	-90.7700325250928	0	0
161064.563517827	11.3997404059869	-90.8515986448341	0	0
163681.652142781	11.2595472649826	-90.9333825144869	0	0
166341.265037017	11.119335780987	-91.0154050173386	0	0
169044.093164326	10.9791057369099	-91.0976870897504	0	0
171790.838715759	10.8388568966449	-91.1802497257354	0	0
174582.21529205	10.6985890048366	-91.2631139815297	0	0
177418.948089016	10.5583017866285	-91.3463009801556	0	0
180301.774085957	10.4179949473919	-91.4298319159761	0	0
183231.442237121	10.2776681724354	-91.5137280592393	0	0
186208.713666287	10.1373211266957	-91.5980107606123	0	0
189234.361864497	9.99695345440725	-91.6827014557034	0	0
192309.172891016	9.8565647787533	-91.7678216695712	0	0
195433.94557754	9.71615470149566	-91.8533930212196	0	0
198609.491735737	9.57572280258435	-91.939437228078	0	0
201836.636368156	9.43526863974611	-92.025976110464	0	0
205116.217882557	9.29479174805182	-92.1130315960286	0	0
208449.088309729	9.15429163946228	-92.200625724181	0	0
211836.113524851	9.01376780235196	-92.288780650493	0	0
215278.173472437	8.87321970101069	-92.3775186510793	0	0
218776.162394955	8.73264677512232	-92.4668621269535	0	0
222330.989065141	8.59204843922063	-92.5568336083566	0	0
225943.577022098	8.45142408212155	-92.6474557590566	0	0
229614.864811236	8.31077306633143	-92.7387513806165	0	0
233345.806228101	8.17009472743104	-92.830743416629	0	0
237137.370566166	8.02938837343477	-92.9234549569138	0	0
240990.542868659	7.88865328412436	-93.016909241677	0	0
244906.324184475	7.74788871035697	-93.1111296656273	0	0
248885.731828239	7.60709387334714	-93.2061397820482	0	0
252929.799644615	7.46626796392166	-93.3019633068211	0	0
257039.578276886	7.32541014174738	-93.3986241223973	0	0
261216.135439921	7.18451953453111	-93.4961462817142	0	0
265460.556197554	7.04359523719115	-93.5945540120524	0	0
269773.943244492	6.90263631100003	-93.6938717188298	0	0
274157.417192788	6.76164178269748	-93.7941239893281	0	0
278612.116862977	6.6206106435737	-93.8953355963467	0	0
283139.199579938	6.47954184852178	-93.9975315017811	0	0
287739.841473567	6.33843431505894	-94.100736860118	0	0
292415.237784334	6.19728692231596	-94.2049770218442	0	0
297166.603173802	6.05609850999416	-94.3102775367631	0	0
301995.172040202	5.91486787728943	-94.4166641572115	0	0
306902.198839116	5.77359378178259	-94.5241628411731	0	0
311888.958409393	5.63227493829532	-94.6327997552798	0	0
316956.746304349	5.49091001771148	-94.7426012776959	0	0
322106.879128343	5.34949764576282	-94.8535940008765	0	0
327340.694878838	5.20803640177842	-94.965804734194	0	0
332659.553294005	5.06652481739765	-95.0792605064239	0	0
338064.836205982	4.9249613752457	-95.1939885680817	0	0
343557.947899875	4.78334450757099	-95.3100163936031	0	0
349140.315478586	4.64167259484432	-95.4273716833577	0	0
354813.389233575	4.49994396431861	-95.546082365487	0	0
360578.643021643	4.35815688854919	-95.6661765975569	0	0
366437.574647833	4.21630958387362	-95.7876827680138	0	0
372391.706254568	4.07440020885074	-95.9106294974352	0	0
378442.584717094	3.93242686265845	-96.0350456395613	0	0
384591.782045354	3.79038758344962	-96.160960282097	0	0
390840.895792403	3.64828034666562	-96.288402747273	0	0
397191.54946944	3.50610306330731	-96.4174025921508	0	0
403645.392967605	3.36385357816246	-96.547989608661	0	0
410204.102986607	3.22152966799018	-96.6801938233588	0	0
416869.383470335	3.0791290396611	-96.8140454968841	0	0
423642.966049541	2.93664932825343	-96.9495751231095	0	0
430526.610491711	2.79408809510486	-97.0868134279626	0	0
437522.105158252	2.65144282581971	-97.2257913679044	0	0
444631.267469108	2.50871092823146	-97.3665401280487	0	0
451855.944374922	2.36588973032053	-97.509091119904	0	0
459198.012836868	2.22297647808752	-97.6534759787207	0	0
466659.380314289	2.07996833338158	-97.799726560424	0	0
474241.985260245	1.93686237168458	-97.9478749381141	0	0
481947.797625127	1.7936555798511	-98.0979533981136	0	0
489778.819368447	1.65034485380452	-98.2499944355407	0	0
497737.084978937	1.50692699619007	-98.4040307493877	0	0
505824.662003113	1.363398713985	-98.5600952370826	0	0
514043.651582426	1.21975661606679	-98.7182209885117	0	0
522396.18899912	1.07599721074049	-98.8784412794782	0	0
530884.444230989	0.932116903225577	-99.0407895645751	0	0
539510.622515128	0.788111993104151	-99.2052994694466	0	0
548276.964920854	0.643978671731198	-99.3720047824125	0	0
557185.748931931	0.499713019608808	-99.540939445431	0	0
566239.289038254	0.355311003725852	-99.7121375443712	0	0
575439.937337157	0.210768474864754	-99.8856332985713	0	0
584790.084144481	0.0660811648777036	-100.061461049652	0	0
594292.158615572	-0.0787553160654535	-100.239655249559	0	0
603948.62937638	-0.223745482255474	-100.420250447804	0	0
613762.005164794	-0.368893975245004	-100.603281277876	0	0
623734.835482419	-0.514205566670197	-100.788782442798	0	0
633869.711256928	-0.659685161089363	-100.976788699784	0	0
644169.265515177	-0.805337798834942	-101.167334843991	0	0
654636.174067274	-0.951168658875426	-101.360455691308	0	0
665273.156201742	-1.09718306168258	-101.556186060172	0	0
676082.975391982	-1.2433864720999	-101.754560752373	0	0
687068.440014232	-1.3897845022076	-101.955614532811	0	0
698232.404077172	-1.53638291417864	-102.159382108187	0	0
709577.76796339	-1.68318762312069	-102.365898104586	0	0
721107.479182902	-1.8302046998981	-102.575197043926	0	0
732824.533138904	-1.97744037392748	-102.787313319249	0	0
744731.973905988	-2.12490103594067	-103.002281168813	0	0
756832.895020975	-2.27259324070745	-103.220134648966	0	0
769130.44028661	-2.42052370971107	-103.440907605768	0	0
781627.804588329	-2.56869933376862	-103.664633645339	0	0
794328.234724283	-2.71712717558764	-103.891346102903	0	0
807235.030248839	-2.86581447225023	-104.12107801051	0	0
820351.544329816	-3.01476863761578	-104.353862063403	0	0
833681.184619634	-3.16399726463211	-104.589730585021	0	0
847227.414140595	-3.31350812754487	-104.828715490609	0	0
860993.752184601	-3.46330918399493	-105.070848249421	0	0
874983.775227436	-3.61340857699193	-105.316159845512	0	0
889201.117857948	-3.76381463675295	-105.564680737084	0	0
903649.473722302	-3.9145358823936	-105.816440814406	0	0
918332.596483581	-4.0655810234592	-106.071469356278	0	0
933254.300796991	-4.21695896128296	-106.329794985053	0	0
948418.463300896	-4.36867879015727	-106.591445620215	0	0
963829.023623969	-4.52074979830454	-106.85644843051	0	0
979489.985408699	-4.67318146863251	-107.124829784659	0	0
995405.417351527	-4.82598347925967	-107.396615200652	0	0
1011579.4542599	-4.97916570379531	-107.671829293656	0	0
1028016.29812647	-5.13273821135846	-107.950495722551	0	0
1044720.2192208	-5.28671126631956	-108.232637135138	0	0
1061695.55719872	-5.44109532774929	-108.518275112054	0	0
1078946.72222983	-5.59590104855698	-108.807430109434	0	0
1096478.19614319	-5.7511392743027	-109.100121400378	0	0
1114294.53359173	-5.9068210416655	-109.39636701528	0	0
1132400.36323556	-6.06295757655129	-109.696183681085	0	0
1150800.38894444	-6.2195602918229	-109.999586759552	0	0
1169499.39101987	-6.37664078463527	-110.306590184604	0	0
1188502.22743702	-6.53421083335936	-110.617206398851	0	0
1207813.83510678	-6.69228239407732	-110.931446289401	0	0
1227439.23115841	-6.85086759663303	-111.249319123051	0	0
1247383.51424294	-7.00997874022145	-111.570832480988	0	0
1267651.86585785	-7.16962828850169	-111.895992193124	0	0
1288249.55169314	-7.32982886421825	-112.224802272209	0	0
1309181.92299941	-7.490593243316	-112.557264847849	0	0
1330454.41797809	-7.65193434853615	-112.89338010062	0	0
1352072.56319428	-7.81386524247941	-113.233146196407	0	0
1374041.97501251	-7.97639912012542	-113.576559221176	0	0
1396368.36105594	-8.13954930079803	-113.923613116341	0	0
1419057.52168909	-8.30332921956685	-114.274299614941	0	0
1442115.35152487	-8.46775241807798	-114.628608178811	0	0
1465547.84095591	-8.63283253480729	-114.986525936979	0	0
1489361.07771092	-8.79858329473197	-115.348037625496	0	0
1513561.24843621	-8.96501849841837	-115.71312552894	0	0
1538154.64030303	-9.13215201052478	-116.081769423813	0	0
1563147.64264095	-9.29999774772108	-116.453946524093	0	0
1588546.74859778	-9.46856966602968	-116.829631429179	0	0
1614358.55682649	-9.63788174759296	-117.20879607448	0	0
1640589.77319954	-9.80794798687695	-117.591409684917	0	0
1667247.21255107	-9.9787823763221	-117.977438731575	0	0
1694337.80044733	-10.1503988914553	-118.366846891799	0	0
1721868.574986	-10.3228114754803	-118.759595012968	0	0
1749846.68862466	-10.4960340233668	-119.155641080218	0	0
1778279.41003892	-10.6700803654592	-119.554940188378	0	0
1807174.12601092	-10.8449642506338	-119.95744451837	0	0
1836538.34334835	-11.0206993290303	-120.363103318314	0	0
1866379.69083467	-11.1972991343921	-120.771862889601	0	0
1896705.92121115	-11.3747770660484	-121.183666578142	0	0
1927524.91319094	-11.5531463705777	-121.598454771043	0	0
1958844.67350599	-11.7324201231922	-122.016164898896	0	0
1990673.33898719	-11.9126112088892	-122.436731443899	0	0
2023019.17867827	-12.0937323034136	-122.860085953973	0	0
2055890.59598414	-12.2757958540828	-123.286157063053	0	0
2089296.13085404	-12.4588140605262	-123.714870517697	0	0
2123244.46200022	-12.6427988553916	-124.146149210128	0	0
2157744.40915267	-12.8277618850771	-124.579913217819	0	0
2192804.93535045	-13.013714490546	-125.016079849704	0	0
2228435.1492703	-13.2006676882852	-125.454563699056	0	0
2264644.30759306	-13.3886321514676	-125.895276703075	0	0
2301441.81740851	-13.5776181913833	-126.338128209164	0	0
2338837.23865936	-13.7676357391999	-126.783025047886	0	0
2376840.28662488	-13.9586943281199	-127.22987161253	0	0
2415460.83444494	-14.1508030759947	-127.678569945196	0	0
2454708.91568503	-14.3439706684631	-128.129019829285	0	0
2494594.72694296	-14.5382053426745	-128.581118888243	0	0
2535128.63049791	-14.7335148716606	-129.034762690375	0	0
2576321.15700258	-14.9299065494156	-129.48984485951	0	0
2618183.00821899	-15.1273871767442	-129.946257191296	0	0
2660725.05979881	-15.3259630479344	-130.403889774831	0	0
2703958.36410885	-15.5256399383084	-130.862631119337	0	0
2747894.1531024	-15.726423092704	-131.322368285563	0	0
2792543.84123734	-15.9283172149342	-131.782987021536	0	0
2837919.02844156	-16.1313264582691	-132.244371902317	0	0
2884031.5031266	-16.335454416981	-132.706406473325	0	0
2930893.24525032	-16.5407041189886	-133.168973396845	0	0
2978516.42942919	-16.7470780196327	-133.631954601247	0	0
3026913.42810131	-16.9545779966098	-134.095231432495	0	0
3076096.81474071	-17.1632053460858	-134.558684807448	0	0
3126079.36712396	-17.3729607800076	-135.022195368499	0	0
3176874.07064977	-17.5838444246235	-135.485643639049	0	0
3228494.12171264	-17.7958558202191	-135.948910179334	0	0
3280952.93113119	-18.0089939220705	-136.411875742114	0	0
3334264.12763234	-18.22325710261	-136.874421427725	0	0
3388441.56139203	-18.4386431547946	-137.336428838007	0	0
3443499.30763338	-18.6551492966633	-137.797780228629	0	0
3499451.67028358	-18.8727721770622	-138.258358659343	0	0
3556313.18568986	-19.0915078825135	-138.71804814169	0	0
3614098.62639613	-19.3113519451981	-139.176733783737	0	0
3672823.00498085	-19.532299352017	-139.634301931387	0	0
3732501.5779572	-19.7543445546934	-140.090640305887	0	0
3793149.84973681	-19.9774814808733	-140.545638137112	0	0
3854783.57665772	-20.2017035461764	-140.999186292286	0	0
3917418.77107783	-20.4270036671487	-141.451177399793	0	0
3981071.70553498	-20.6533742750637	-141.901505967759	0	0
4045758.91697443	-20.8808073305159	-142.350068497135	0	0
4111497.21104521	-21.1092943387482	-142.796763589015	0	0
4178303.66646622	-21.3388263656553	-143.241492045965	0	0
4246195.63946312	-21.5693940543978	-143.684156967175	0	0
4315190.76827764	-21.8009876425683	-144.124663837262	0	0
4385306.97774986	-22.0335969798432	-144.562920608602	0	0
4456562.48397503	-22.2672115460565	-144.998837777066	0	0
4528975.7990362	-22.5018204696334	-145.432328451124	0	0
4602565.73581356	-22.7374125463176	-145.863308414233	0	0
4677351.41287198	-22.9739762581307	-146.291696180534	0	0
4753352.25942805	-23.2114997925015	-146.717413043846	0	0
4830588.02039772	-23.4499710615044	-147.14038312001	0	0
4909078.76152603	-23.6893777211467	-147.560533382651	0	0
4988844.87460012	-23.9297071906493	-147.977793692455	0	0
5069907.08274704	-24.1709466716635	-148.392096820057	0	0
5152286.44581757	-24.4130831673727	-148.803378462702	0	0
5236004.36585751	-24.6561035014268	-149.21157725482	0	0
5321082.59266794	-24.8999943366631	-149.616634772691	0	0
5407543.22945582	-25.1447421935662	-150.018495533397	0	0
5495408.73857625	-25.3903334684274	-150.417106988261	0	0
5584701.94736831	-25.6367544511616	-150.812419510997	0	0
5675446.05408548	-25.8839913427481	-151.20438638079	0	0
5767664.63392252	-26.1320302722583	-151.592963760563	0	0
5861381.64514029	-26.3808573134447	-151.978110670659	0	0
5956621.43529012	-26.63045850086	-152.359788958203	0	0
6053408.74753913	-26.880819845484	-152.737963262395	0	0
6151768.72709868	-27.1319273498382	-153.112600976003	0	0
6251726.92775686	-27.3837670225669	-153.483672203299	0	0
6353309.31851744	-27.6363248924725	-153.85114971473	0	0
6456542.29034657	-27.8895870219908	-154.215008898549	0	0
6561452.66302906	-28.1435395200967	-154.575227709697	0	0
6668067.69213623	-28.3981685546333	-154.931786616169	0	0
6776415.07610675	-28.6534603640588	-155.284668543123	0	0
6886522.96344276	-28.9094012686098	-155.633858814976	0	0
6998419.96002273	-29.1659776808787	-155.979345095734	0	0
7112135.1365333	-29.4231761158097	-156.321117327765	0	0
7227698.0360217	-29.6809832001138	-156.65916766927	0	0
7345138.68157116	-29.939385681111	-156.993490430645	0	0
7464487.58410067	-30.1983704350041	-157.324082009952	0	0
7585775.75029182	-30.4579244745956	-157.650940827699	0	0
7709034.6906443	-30.7180349564548	-157.974067261111	0	0
7834296.42766211	-30.9786891875472	-158.293463578079	0	0
7961593.50417318	-31.2398746313399	-158.609133870964	0	0
8090958.99178383	-31.5015789133934	-158.921083990394	0	0
8222426.49947071	-31.7637898264564	-159.229321479238	0	0
8356030.18231247	-32.0264953350765	-159.533855506864	0	0
8491804.75036315	-32.2896835797441	-159.834696803846	0	0
8629785.47766969	-32.5533428805825	-160.131857597214	0	0
8770008.21143635	-32.8174617406047	-160.425351546385	0	0
8912509.38133745	-33.0820288485489	-160.715193679857	0	0
9057326.00898199	-33.3470330813131	-161.001400332777	0	0
9204495.71753172	-33.6124635060043	-161.283989085464	0	0
9354056.74147552	-33.8783093816195	-161.562978702965	0	0
9506047.93656281	-34.1445601603751	-161.838389075712	0	0
9660508.78989814	-34.4112054887031	-162.110241161351	0	0
9817479.43019985	-34.6782352079293	-162.378556927783	0	0
9977000.63822553	-34.9456393546512	-162.643359297486	0	0
10139113.8573668	-35.2134081608313	-162.904672093137	0	0
10303861.2044162	-35.481532053623	-163.162519984581	0	0
10471285.480509	-35.7500016549431	-163.416928437182	0	0
10641430.1822432	-36.0188077808089	-163.667923661562	0	0
10814339.5129794	-36.287941440452	-163.915532564755	0	0
10990058.3943252	-36.5573938352259	-164.159782702798	0	0
11168632.4778056	-36.8271563573205	-164.40070223475	0	0
11350108.1567231	-37.0972205882975	-164.638319878148	0	0
11534532.5782109	-37.3675782974598	-164.872664865915	0	0
11721953.6554813	-37.6382214400678	-165.103766904691	0	0
11912420.0802738	-37.9091421554157	-165.331656134597	0	0
12105981.3355048	-38.1803327647786	-165.556363090421	0	0
12302687.7081238	-38.4517857692418	-165.777918664198	0	0
12502590.3021772	-38.7234938474251	-165.996354069195	0	0
12705741.0520854	-38.9954498531092	-166.211700805247	0	0
12912192.7361353	-39.2676468127775	-166.423990625462	0	0
13121998.990192	-39.5400779230806	-166.63325550424	0	0
13335214.3216332	-39.8127365482331	-166.839527606603	0	0
13551894.1235104	-40.0856162173514	-167.042839258806	0	0
13772094.6889395	-40.3587106217407	-167.243222920193	0	0
13995873.2257262	-40.6320136121385	-167.440711156287	0	0
14223287.8712282	-40.9055191959211	-167.635336613073	0	0
14454397.7074593	-41.1792215342823	-167.827131992444	0	0
14689262.7764387	-41.4531149393874	-168.016130028792	0	0
14927944.09579	-41.7271938715112	-168.202363466706	0	0
15170503.6745934	-42.0014529361644	-168.38586503974	0	0
15417004.5294956	-42.2758868812134	-168.566667450233	0	0
15667510.7010815	-42.5504905939997	-168.744803350145	0	0
15922087.2705117	-42.8252590984611	-168.920305322874	0	0
16180800.3764307	-43.1001875522626	-169.093205866027	0	0
16443717.2321493	-43.375271243936	-169.263537375114	0	0
16710906.1431071	-43.6505055900373	-169.431332128137	0	0
16982436.5246175	-43.9258861323205	-169.596622271036	0	0
17258378.919902	-44.2014085349337	-169.75943980397	0	0
17538805.0184176	-44.4770685816393	-169.9198165684	0	0
17823787.6744809	-44.7528621730617	-170.077784234948	0	0
18113400.926196	-45.0287853239627	-170.233374291995	0	0
18407720.0146896	-45.3048341605497	-170.386618035003	0	0
18706821.403658	-45.5810049178164	-170.537546556521	0	0
19010782.799233	-45.8572939369186	-170.686190736856	0	0
19319683.1701693	-46.1336976625862	-170.832581235385	0	0
19633602.7683605	-46.4102126405734	-170.976748482464	0	0
19952623.1496888	-46.6868355151478	-171.118722671941	0	0
20276827.1952128	-46.9635630266192	-171.258533754216	0	0
20606299.1327	-47.2403920089096	-171.396211429842	0	0
20941124.5585089	-47.5173193871649	-171.531785143648	0	0
21281390.4598271	-47.7943421754088	-171.665284079342	0	0
21627185.2372702	-48.0714574742397	-171.796737154592	0	0
21978598.7278483	-48.34866246857	-171.926173016556	0	0
22335722.2283053	-48.6259544254102	-172.053620037839	0	0
22698648.5188383	-48.9033306916956	-172.179106312857	0	0
23067471.8872007	-49.1807886921571	-172.302659654596	0	0
23442288.1531992	-49.4583259272362	-172.424307591736	0	0
23823194.6935869	-49.7359399710434	-172.544077366138	0	0
24210290.4673618	-50.0136284693601	-172.661995930654	0	0
24603676.0414763	-50.2913891376842	-172.778089947269	0	0
25003453.6169643	-50.5692197593194	-172.892385785542	0	0
25409727.0554931	-50.8471181835066	-173.004909521332	0	0
25822601.906346	-51.1250823235978	-173.115686935804	0	0
26242185.4338444	-51.4031101552737	-173.224743514686	0	0
26668586.6452148	-51.681199714801	-173.332104447781	0	0
27101916.3189084	-51.9593490973328	-173.437794628704	0	0
27542287.0333817	-52.2375564552485	-173.541838654841	0	0
27989813.1963436	-52.5158199965345	-173.644260827514	0	0
28444611.0744792	-52.7941379832051	-173.745085152344	0	0
28906798.8236548	-53.0725087297616	-173.844335339797	0	0
29376496.5196153	-53.3509306016905	-173.942034805906	0	0
29853826.1891797	-53.6294020139996	-174.038206673151	0	0
30338911.8419427	-53.9079214297912	-174.132873771496	0	0
30831879.5024935	-54.1864873588726	-174.226058639577	0	0
31332857.2431559	-54.4650983564013	-174.317783526009	0	0
31841975.2172613	-54.7437530215668	-174.408070390836	0	0
32359365.6929628	-55.0224499963068	-174.496940907091	0	0
32885163.0875984	-55.3011879640569	-174.584416462467	0	0
33419504.0026115	-55.5799656485337	-174.670518161091	0	0
33962527.2590408	-55.8587818125516	-174.755266825397	0	0
34514373.9335856	-56.1376352568701	-174.838682998088	0	0
35075187.3952568	-56.4165248190734	-174.92078694417	0	0
35645113.3426245	-56.6954493724799	-175.00159865308	0	0
36224299.8416699	-56.9744078250826	-175.081137840869	0	0
36812897.3642531	-57.2533991185177	-175.159423952458	0	0
37411058.8272054	-57.5324222270628	-175.23647616395	0	0
38018939.6320561	-57.8114761566618	-175.312313384996	0	0
38636697.7054068	-58.090559943979	-175.386954261214	0	0
39264493.53996	-58.369672655478	-175.460417176649	0	0
39902490.2362142	-58.648813386527	-175.532720256275	0	0
40550853.5448384	-58.9279812605312	-175.603881368534	0	0
41209751.909733	-59.2071754280871	-175.673918127902	0	0
41879356.5117918	-59.4863950661637	-175.742847897494	0	0
42559841.3133744	-59.7656393773052	-175.810687791684	0	0
43251383.1035009	-60.0449075888581	-175.877454678751	0	0
43954161.5437825	-60.3241989522197	-175.943165183546	0	0
44668359.2150963	-60.6035127421091	-176.007835690168	0	0
45394161.6650204	-60.882848255859	-176.071482344656	0	0
46131757.456038	-61.162204812728	-176.134121057696	0	0
46881338.2145265	-61.441581753234	-176.195767507326	0	0
47643098.6805415	-61.7209784385064	-176.256437141652	0	0
48417236.75841	-62.0003942496571	-176.316145181568	0	0
49203953.5681451	-62.2798285871713	-176.374906623471	0	0
50003453.4976978	-62.559280870315	-176.432736241978	0	0
50815944.2560561	-62.8387505365614	-176.489648592643	0	0
51641636.9272071	-63.118237041033	-176.545658014662	0	0
52480746.0249773	-63.3977398559618	-176.600778633577	0	0
53333489.5487622	-63.6772584701646	-176.655024363971	0	0
54200089.0401625	-63.9567923885346	-176.708408912148	0	0
55080769.6405404	-64.2363411315478	-176.760945778811	0	0
55975760.149511	-64.5159042347855	-176.81264826172	0	0
56885293.0843841	-64.7954812484692	-176.863529458342	0	0
57809604.7405719	-65.0750717370116	-176.91360226848	0	0
58748935.2529777	-65.3546752785801	-176.962879396893	0	0
59703528.6583837	-65.634291464674	-177.011373355898	0	0
60673632.9588507	-65.9139198997141	-177.059096467948	0	0
61659500.1861483	-66.1935602006458	-177.106060868204	0	0
62661386.4672334	-66.4732119965533	-177.152278507074	0	0
63679552.0907916	-66.7528749282863	-177.197761152744	0	0
64714261.5748583	-67.0325486480979	-177.24252039368	0	0
